maker_id,maker,model,product_id,group_id,group,field_id,field,priority,current_source,current_pages,reason,suggested_source,hypothesis
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,vegetables,6. 野菜保存,vegetable-freshness,野菜鮮度保持,高,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式鮮度試験ページ、野菜室断面図、機能比較表,湿度制御・エチレン分解・密閉構造は別機能なので、試験条件または部材名まで示す公式技術ページが必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,vegetables,6. 野菜保存,humidity-control,湿度・乾燥対策,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式鮮度試験ページ、野菜室断面図、機能比較表,湿度制御・エチレン分解・密閉構造は別機能なので、試験条件または部材名まで示す公式技術ページが必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,vegetables,6. 野菜保存,ethylene-control,エチレンガス対策,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式鮮度試験ページ、野菜室断面図、機能比較表,湿度制御・エチレン分解・密閉構造は別機能なので、試験条件または部材名まで示す公式技術ページが必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,ice,7. 製氷,quick-ice,急速製氷,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の製氷・給水タンク・お手入れ章,自動製氷の有無はカタログで分かっても、急速製氷、製氷皿の取り外し、給水経路洗浄は説明書で確定することが多い。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,clean,8. 清潔・お手入れ,deodorizing,脱臭,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,clean,8. 清潔・お手入れ,disinfection,除菌,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,clean,8. 清潔・お手入れ,antibacterial,抗菌加工,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,clean,8. 清潔・お手入れ,stain-control,汚れ防止・庫内清潔,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式機能比較表、除菌／抗菌の試験注記、取扱説明書のお手入れ章,脱臭・除菌・抗菌は意味が異なるため、試験対象部位と試験方法が明記された一次資料が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,storage,9. 収納・使い勝手,adjustable-shelves,棚の可変性,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,storage,9. 収納・使い勝手,folding-shelf,折りたたみ棚,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,storage,9. 収納・使い勝手,freezer-storage,冷凍室収納構造,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,storage,9. 収納・使い勝手,door-assist,開閉サポート,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,storage,9. 収納・使い勝手,door-alarm,ドア開放アラーム,中,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,取扱説明書の部品一覧・棚の組み替え・ドアアラーム設定ページ,棚の可変範囲、折りたたみ可否、ドア補助、アラーム対象室は、カタログ写真より説明書で確定しやすい。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,energy,10. 省エネ,energy-achievement,省エネ基準達成率,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式仕様表、省エネラベル、型番別機能比較表,年間消費電力量は仕様表、AI・センサーの有無は機能比較表、達成率は統一省エネラベルで確定できる。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,energy,10. 省エネ,ai-energy,AI・生活パターン学習,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式仕様表、省エネラベル、型番別機能比較表,年間消費電力量は仕様表、AI・センサーの有無は機能比較表、達成率は統一省エネラベルで確定できる。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,energy,10. 省エネ,energy-sensors,センサー省エネ,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,公式仕様表、省エネラベル、型番別機能比較表,年間消費電力量は仕様表、AI・センサーの有無は機能比較表、達成率は統一省エネラベルで確定できる。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,smart,11. スマート機能・その他,wifi,Wi-Fi,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,メーカー公式アプリ対応機種一覧、ネットワーク設定ガイド、アプリ機能一覧,Wi-Fi搭載とアプリ対応、食材管理、通知、AIは別項目なので、アプリの対応型番表と機能対応表の両方が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,smart,11. スマート機能・その他,smartphone,スマートフォン・アプリ連携,中,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,メーカー公式アプリ対応機種一覧、ネットワーク設定ガイド、アプリ機能一覧,Wi-Fi搭載とアプリ対応、食材管理、通知、AIは別項目なので、アプリの対応型番表と機能対応表の両方が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,smart,11. スマート機能・その他,food-management,食材管理,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,メーカー公式アプリ対応機種一覧、ネットワーク設定ガイド、アプリ機能一覧,Wi-Fi搭載とアプリ対応、食材管理、通知、AIは別項目なので、アプリの対応型番表と機能対応表の両方が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,smart,11. スマート機能・その他,door-notification,通知・見守り,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,メーカー公式アプリ対応機種一覧、ネットワーク設定ガイド、アプリ機能一覧,Wi-Fi搭載とアプリ対応、食材管理、通知、AIは別項目なので、アプリの対応型番表と機能対応表の両方が必要。
aqua,AQUA（アクア）,AQR-S36A,aqua-aqrs36a,smart,11. スマート機能・その他,ai-feature,AI機能,低,AQUA 冷蔵庫総合カタログ 2026-2,26–28,確認済み一次資料に型番単位の明記なし,メーカー公式アプリ対応機種一覧、ネットワーク設定ガイド、アプリ機能一覧,Wi-Fi搭載とアプリ対応、食材管理、通知、AIは別項目なので、アプリの対応型番表と機能対応表の両方が必要。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,basic,1. 基本情報,colors,カラー,中,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,当該年式の公式商品ページ（アーカイブを含む）または色記号入り価格表,色名・発売月・シリーズ呼称は、総合カタログより個別商品ページや販売店向け価格表の方が型番単位で明記される可能性が高い。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,basic,1. 基本情報,door-count,ドア数,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,当該年式の公式商品ページ（アーカイブを含む）または色記号入り価格表,色名・発売月・シリーズ呼称は、総合カタログより個別商品ページや販売店向け価格表の方が型番単位で明記される可能性が高い。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,basic,1. 基本情報,door-type,ドア方式,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,当該年式の公式商品ページ（アーカイブを含む）または色記号入り価格表,色名・発売月・シリーズ呼称は、総合カタログより個別商品ページや販売店向け価格表の方が型番単位で明記される可能性が高い。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,size,2. サイズ・容量,ice-capacity,製氷室容量,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,公式仕様表、銘板画像、取扱説明書末尾の仕様欄,外形寸法・質量・室容量・省エネ基準値は、取扱説明書の仕様欄または本体銘板で確定できる。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,freezing,4. 冷凍性能,meal-prep-freezing,作り置き・冷凍食品向け,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,型番別の公式機能比較表、冷凍室の機能ページ、取扱説明書の運転モード一覧,総合カタログの訴求ページでは対応機種の横棒が省略される場合があるため、型番別比較表か操作パネルのモード一覧が必要。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,freezing,4. 冷凍性能,cook-frozen,冷凍状態からの調理支援,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,型番別の公式機能比較表、冷凍室の機能ページ、取扱説明書の運転モード一覧,総合カタログの訴求ページでは対応機種の横棒が省略される場合があるため、型番別比較表か操作パネルのモード一覧が必要。
aqua,AQUA（アクア）,AQR-36N2,aqua-aqr36n2,meat-fish,5. 肉・魚保存,meat-temperature,保存温度帯,低,AQUA 冷蔵庫 公式製品情報,公式仕様ページ,対象年式が提供カタログ外、または型番別対応表が不足,取扱説明書のチルド／切替室設定ページ、公式温度帯一覧,名称だけでは保存温度や解凍不要調理の可否まで分からないため、設定温度と推奨食材が載る説明書が必要。
